Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-07-26 16:00:00,0.0,0.0629409522551266,2.2513805816148018e-12,0.0629409522551266,0.0,0.15387870371341705,0.0,0.0,109.11943566458565,4.676652397855431e-15,-0.06296411848209768,0.0,0.0
2000-07-26 17:00:00,0.0,0.050000000000002986,2.2500727060930272e-12,0.050000000000002986,0.0,0.15382854640483856,0.0,0.0,109.11936645507812,4.677215938699697e-15,-0.05001470995569304,0.0,0.0
2000-07-26 18:00:00,0.0,0.03705904774487921,2.2487630625720794e-12,0.03705904774487921,0.0,0.15379132330417633,0.0,0.0,109.11929702758789,4.677825010249086e-15,-0.03708127591109067,0.0,0.0
2000-07-26 19:00:00,0.0,0.024999999999997004,2.2474988873374033e-12,0.024999999999997004,0.0,0.1537662297487259,0.0,0.0,109.1192274911063,4.678432411279515e-15,-0.025027145257162636,0.0,0.0
2000-07-26 20:00:00,0.0,0.014644660940671803,2.2462329833423006e-12,0.014644660940671803,0.0,0.1537514477968216,0.0,0.0,109.11915860857282,4.679038135617827e-15,-0.01466463126740304,0.0,0.0
2000-07-26 21:00:00,0.0,0.006698729810778699,2.244965348603876e-12,0.006698729810778699,0.0,0.15374472737312317,0.0,0.0,109.11908961704799,4.679642177075971e-15,-0.006722526882452127,0.0,0.0
2000-07-26 22:00:00,0.0,0.0017037086855475007,2.2436959811370314e-12,0.0017037086855475007,0.0,0.15374305844306946,0.0,0.0,109.11902040754046,4.6802445294509265e-15,-0.0017195972653033615,0.0,0.0
2000-07-26 23:00:00,0.0,0.0,2.2424248789554574e-12,0.0,0.0,0.15374305844306946,0.0,0.0,109.11895087105887,4.6808451865247605e-15,-2.332472792464354e-05,0.0,0.0
2000-07-27 00:00:00,0.0,0.0017037086855472001,2.2411520400701216e-12,0.0017037086855472001,0.0,0.15374134480953217,0.0,0.0,109.11888198852539,4.681707247635825e-15,-0.0017163121575679596,0.0,0.0
2000-07-27 01:00:00,0.0,0.006698729810778199,2.240140568061575e-12,0.006698729810778199,0.0,0.15373460948467255,0.0,0.0,109.11881321498326,4.682830706536091e-15,-0.006720236262744298,0.0,0.0
2000-07-27 02:00:00,0.0,0.0146446609406711,2.239390460937015e-12,0.0146446609406711,0.0,0.15371984243392944,0.0,0.0,109.11874444144112,4.683952451391951e-15,-0.014663183071447098,0.0,0.0
2000-07-27 03:00:00,0.0,0.02499999999999611,2.2386386111308992e-12,0.02499999999999611,0.0,0.1536947637796402,0.0,0.0,109.1186752319336,4.685072475925024e-15,-0.025023455495771226,0.0,0.0
2000-07-27 04:00:00,0.0,0.037059047744867304,2.2378850166468242e-12,0.037059047744867304,0.0,0.15365752577781677,0.0,0.0,109.11860667637416,4.686190773842206e-15,-0.03707245001836717,0.0,0.0
2000-07-27 05:00:00,0.0,0.050000000000002,2.2371296754859965e-12,0.050000000000002,0.0,0.15360736846923828,0.0,0.0,109.11853855678014,4.687307338835553e-15,-0.050002950961629725,0.0,0.0
2000-07-27 06:00:00,0.0,0.0629409522551256,2.236372585648235e-12,0.0629409522551256,0.0,0.15354415774345398,0.0,0.0,109.11847032819476,4.6884817065081456e-15,-0.06295177828030124,0.0,0.0
2000-07-27 07:00:00,0.0,0.0749999999999976,2.235673287057561e-12,0.0749999999999976,0.0,0.1534688025712967,0.0,0.0,109.11840177263532,4.689705010622761e-15,-0.07501044225625395,0.0,0.0
2000-07-27 08:00:00,0.0,0.08535533905932369,2.234972326671093e-12,0.08535533905932369,0.0,0.15338312089443207,0.0,0.0,109.11833387102399,4.690926808299591e-15,-0.0853597023490855,0.0,0.0
2000-07-27 09:00:00,0.0,0.09330127018921808,2.234269702586845e-12,0.09330127018921808,0.0,0.15328940749168396,0.0,0.0,109.11826586042132,4.69214709362729e-15,-0.09330329623353789,0.0,0.0
2000-07-27 10:00:00,0.0,0.09829629131445372,2.233565412900038e-12,0.09829629131445372,0.0,0.15319068729877472,0.0,0.0,109.11819784981864,4.69336586068068e-15,-0.09830905413927148,0.0,0.0
2000-07-27 11:00:00,0.0,0.09999999999999996,2.2328594557049378e-12,0.09999999999999996,0.0,0.153090238571167,0.0,0.0,109.11812951224191,4.694630710855495e-15,-0.10001078617816737,0.0,0.0
2000-07-27 12:00:00,0.0,0.09829629131445433,2.2321994364293332e-12,0.09829629131445433,0.0,0.15299151837825775,0.0,0.0,109.11806182861328,4.69589407445699e-15,-0.09830479476944934,0.0,0.0
2000-07-27 13:00:00,0.0,0.09330127018922482,2.231537789422947e-12,0.09330127018922482,0.0,0.15289781987667084,0.0,0.0,109.11799425397601,4.6971559455456684e-15,-0.09329785214022195,0.0,0.0
2000-07-27 14:00:00,0.0,0.08535533905933322,2.2308745128042505e-12,0.08535533905933322,0.0,0.15281212329864502,0.0,0.0,109.11792646135602,4.6984163181675954e-15,-0.08535717547460016,0.0,0.0
2000-07-27 15:00:00,0.0,0.07499999999999939,2.230209604689182e-12,0.07499999999999939,0.0,0.15273676812648773,0.0,0.0,109.1178585597447,4.699675186354691e-15,-0.07500172009673471,0.0,0.0
2000-07-27 16:00:00,0.0,0.06294095225512768,2.229543063192567e-12,0.06294095225512768,0.0,0.15267355740070343,0.0,0.0,109.11779153006417,4.700932544123494e-15,-0.06293730060090508,0.0,0.0
2000-07-27 17:00:00,0.0,0.05000000000000411,2.2288748864266e-12,0.05000000000000411,0.0,0.15262340009212494,0.0,0.0,109.1177243913923,4.702188385476369e-15,-0.04999020533413321,0.0,0.0
2000-07-27 18:00:00,0.0,0.03705904774486928,2.2282050725018675e-12,0.03705904774486928,0.0,0.15258614718914032,0.0,0.0,109.11765714372908,4.703442704400571e-15,-0.037056007109868006,0.0,0.0
2000-07-27 19:00:00,0.0,0.0250000000000077,2.2275336195274914e-12,0.0250000000000077,0.0,0.1525609940290451,0.0,0.0,109.11758956909179,4.704695494868754e-15,-0.025004126349836044,0.0,0.0
2000-07-27 20:00:00,0.0,0.0146446609406726,2.2268605256100453e-12,0.0146446609406726,0.0,0.15254631638526917,0.0,0.0,109.11752308436803,4.7059467508391915e-15,-0.014636790552819029,0.0,0.0
2000-07-27 21:00:00,0.0,0.006698729810779199,2.2261857888549015e-12,0.006698729810779199,0.0,0.15253956615924835,0.0,0.0,109.11745659964426,4.70725669349885e-15,-0.006693972293032857,0.0,0.0
2000-07-27 22:00:00,0.0,0.0017037086855478001,2.225569634609027e-12,0.0017037086855478001,0.0,0.15253783762454987,0.0,0.0,109.11739022391183,4.708616943898738e-15,-0.0016875312452936798,0.0,0.0
2000-07-27 23:00:00,0.0,0.0,2.2249519256640144e-12,0.0,0.0,0.15253783762454987,0.0,0.0,109.11732352120536,4.709975891712266e-15,8.618354380424924e-06,0.0,0.0
2000-07-28 00:00:00,0.0,0.0017037086855439996,2.2243326602249225e-12,0.0017037086855439996,0.0,0.15253612399101257,0.0,0.0,109.11725747244698,4.711333531305364e-15,-0.0016842461375615261,0.0,0.0
2000-07-28 01:00:00,0.0,0.006698729810777602,2.223711836494279e-12,0.006698729810777602,0.0,0.15252938866615295,0.0,0.0,109.11719131469727,4.712689857030263e-15,-0.006690591597430284,0.0,0.0
2000-07-28 02:00:00,0.0,0.0146446609406704,2.223089452673507e-12,0.0146446609406704,0.0,0.1525147259235382,0.0,0.0,109.11712493896485,4.714044863224589e-15,-0.014635341950841914,0.0,0.0
2000-07-28 03:00:00,0.0,0.024999999999995096,2.222465506961736e-12,0.024999999999995096,0.0,0.15248961746692657,0.0,0.0,109.11705823625837,4.7153985442121665e-15,-0.02499478859998427,0.0,0.0
2000-07-28 04:00:00,0.0,0.03705904774487719,2.221839997556411e-12,0.03705904774487719,0.0,0.15245237946510315,0.0,0.0,109.1169924054827,4.7167508943020685e-15,-0.037041531283135296,0.0,0.0
2000-07-28 05:00:00,0.0,0.05000000000000088,2.2212129226534397e-12,0.05000000000000088,0.0,0.15240220725536346,0.0,0.0,109.11692646571568,4.718149909018475e-15,-0.049977755831150716,0.0,0.0
2000-07-28 06:00:00,0.0,0.06294095225512461,2.220632281675439e-12,0.06294095225512461,0.0,0.15233899652957916,0.0,0.0,109.11686030796596,4.719547625370294e-15,-0.0629279469251352,0.0,0.0
2000-07-28 07:00:00,0.0,0.07499999999999661,2.2200501155424863e-12,0.07499999999999661,0.0,0.15226362645626068,0.0,0.0,109.11679382324219,4.720944037654286e-15,-0.07498613344564221,0.0,0.0
2000-07-28 08:00:00,0.0,0.08535533905932288,2.2194664224749742e-12,0.08535533905932288,0.0,0.1521778702735901,0.0,0.0,109.11672821044922,4.722339140153192e-15,-0.08533347676824243,0.0,0.0
2000-07-28 09:00:00,0.0,0.09330127018922321,2.2188812006915357e-12,0.09330127018922321,0.0,0.15208423137664795,0.0,0.0,109.11666281563895,4.7237329271351935e-15,-0.09327342352861641,0.0,0.0
2000-07-28 10:00:00,0.0,0.09829629131445353,2.218294448409602e-12,0.09829629131445353,0.0,0.15198549628257751,0.0,0.0,109.11659720284598,4.7251253928540376e-15,-0.09828119626120042,0.0,0.0
2000-07-28 11:00:00,0.0,0.09999999999999996,2.2177061638439157e-12,0.09999999999999996,0.0,0.1518850475549698,0.0,0.0,109.11653148106166,4.726516531549731e-15,-0.09998122570286797,0.0,0.0
2000-07-28 12:00:00,0.0,0.09829629131445461,2.217116345208362e-12,0.09829629131445461,0.0,0.15178632736206055,0.0,0.0,109.11646641322545,4.7279063374473035e-15,-0.09827515968143936,0.0,0.0
2000-07-28 13:00:00,0.0,0.09330127018922538,2.21652499071445e-12,0.09330127018922538,0.0,0.15169258415699005,0.0,0.0,109.11640156337194,4.729294804757613e-15,-0.09326708159250886,0.0,0.0
2000-07-28 14:00:00,0.0,0.08535533905932592,2.215932098571928e-12,0.08535533905932592,0.0,0.15160681307315826,0.0,0.0,109.11633638654436,4.7307959828699945e-15,-0.0853529905201445,0.0,0.0
2000-07-28 15:00:00,0.0,0.07500000000000029,2.2153986804664296e-12,0.07500000000000029,0.0,0.15153154730796814,0.0,0.0,109.1162707737514,4.7320102493087615e-15,-0.07500137258128754,0.0,0.0
2000-07-28 16:00:00,0.0,0.06294095225512868,2.2148027542169484e-12,0.06294095225512868,0.0,0.15146833658218384,0.0,0.0,109.11620603288922,4.73322319763367e-15,-0.06293703837490869,0.0,0.0
2000-07-28 17:00:00,0.0,0.05000000000000519,2.2142052849738238e-12,0.05000000000000519,0.0,0.15141808986663818,0.0,0.0,109.11614118303571,4.73443482324611e-15,-0.04998987445270099,0.0,0.0
2000-07-28 18:00:00,0.0,0.037059047744881286,2.2136062709395143e-12,0.037059047744881286,0.0,0.15138083696365356,0.0,0.0,109.11607600620815,4.735645121538932e-15,-0.03705779968466102,0.0,0.0
2000-07-28 19:00:00,0.0,0.0249999999999988,2.213005710314945e-12,0.0249999999999988,0.0,0.15135574340820312,0.0,0.0,109.11601039341518,4.736854087894349e-15,-0.025006868319496788,0.0,0.0
2000-07-28 20:00:00,0.0,0.0146446609406734,2.212403601299661e-12,0.0146446609406734,0.0,0.151341050863266,0.0,0.0,109.1159452165876,4.7380617176850845e-15,-0.014646423822097989,0.0,0.0
2000-07-28 21:00:00,0.0,0.006698729810779798,2.2117999420907444e-12,0.006698729810779798,0.0,0.15133433043956757,0.0,0.0,109.11588036673409,4.739268006273425e-15,-0.006699894806199934,0.0,0.0
2000-07-28 22:00:00,0.0,0.0017037086855480998,2.2111947308841577e-12,0.0017037086855480998,0.0,0.15133261680603027,0.0,0.0,109.11581508091518,4.740472949012383e-15,-0.0016990638241395572,0.0,0.0
2000-07-28 23:00:00,0.25,0.0,2.2105879658736398e-12,0.0,0.25,0.1515836864709854,0.0,0.0,109.1157496861049,4.7416765412436124e-15,0.24999560483169522,0.0,0.0
2000-07-29 00:00:00,0.25,0.0017037086855467005,2.2099796452508997e-12,0.0017037086855467005,0.25,0.15183307230472565,0.0,0.0,109.11568538120815,4.7429271988415164e-15,0.24830638860326287,0.0,0.0
2000-07-29 01:00:00,0.25,0.006698729810777102,2.209418187747505e-12,0.006698729810777102,0.25,0.1520775407552719,0.0,0.0,109.11562085832868,4.744176540927225e-15,0.24331145412902191,0.0,0.0
2000-07-29 02:00:00,0.25,0.014644660940669602,2.208855215351108e-12,0.014644660940669602,0.25,0.15231384336948395,0.0,0.0,109.11555611746651,4.745424562844214e-15,0.2353524060754775,0.0,0.0
2000-07-29 03:00:00,0.25,0.025000000000004102,2.2082907262791295e-12,0.025000000000004102,0.25,0.15253983438014984,0.0,0.0,109.11549104963031,4.746671259925387e-15,0.2249926497076753,0.0,0.0
2000-07-29 04:00:00,0.25,0.037059047744865195,2.207724718746691e-12,0.037059047744865195,0.25,0.1527537852525711,0.0,0.0,109.11542685372488,4.747916627492823e-15,0.2129448949794648,0.0,0.0
2000-07-29 05:00:00,0.25,0.049999999999999885,2.207157190967226e-12,0.049999999999999885,0.25,0.15295462310314178,0.0,0.0,109.11536287580218,4.74916066085988e-15,0.20001161668900685,0.0,0.0
2000-07-29 06:00:00,0.25,0.06294095225512363,2.206588141152627e-12,0.06294095225512363,0.25,0.15314249694347382,0.0,0.0,109.11529824393136,4.750403355328218e-15,0.1870560987534678,0.0,0.0
2000-07-29 07:00:00,0.25,0.0749999999999957,2.206017567512566e-12,0.0749999999999957,0.25,0.15331831574440002,0.0,0.0,109.11523328508649,4.7516447061911066e-15,0.1749968921372426,0.0,0.0
2000-07-29 08:00:00,0.25,0.08535533905933017,2.2054454682555197e-12,0.08535533905933017,0.25,0.15348371863365173,0.0,0.0,109.11516941615514,4.7528847087300104e-15,0.16465180312118913,0.0,0.0
2000-07-29 09:00:00,0.25,0.093301270189217,2.204871841587655e-12,0.093301270189217,0.25,0.15364107489585876,0.0,0.0,109.11510554722378,4.754185262578188e-15,0.1567079516510213,0.0,0.0
2000-07-29 10:00:00,0.25,0.09829629131445317,2.2043585900741902e-12,0.09829629131445317,0.25,0.15379346907138824,0.0,0.0,109.11504167829241,4.755539071872434e-15,0.1517156599398699,0.0,0.0
2000-07-29 11:00:00,0.25,0.09999999999999996,2.20384390205206e-12,0.09999999999999996,0.25,0.15394409000873566,0.0,0.0,109.114977482387,4.756891763074329e-15,0.1499992897590898,0.0,0.0
2000-07-29 12:00:00,0.25,0.0982962913144548,2.2033277758299013e-12,0.0982962913144548,0.25,0.15409648418426514,0.0,0.0,109.11491372244699,4.7582433318422844e-15,0.15171519497146488,0.0,0.0
2000-07-29 13:00:00,0.25,0.09330127018922024,2.2028102097155736e-12,0.09330127018922024,0.25,0.15425392985343933,0.0,0.0,109.11485007149832,4.759593773825667e-15,0.1567083581209155,0.0,0.0
2000-07-29 14:00:00,0.25,0.08535533905932674,2.202291202014652e-12,0.08535533905932674,0.25,0.15441924333572388,0.0,0.0,109.11478620256696,4.760943084663119e-15,0.16464844720104077,0.0,0.0
2000-07-29 15:00:00,0.25,0.07500000000000129,2.2017707510310336e-12,0.07500000000000129,0.25,0.15459507703781128,0.0,0.0,109.11472222464425,4.7622912599853115e-15,0.1750029758395093,0.0,0.0
2000-07-29 16:00:00,0.25,0.06294095225512983,2.2012488550674117e-12,0.06294095225512983,0.25,0.1547829657793045,0.0,0.0,109.11465890066964,4.763638295411477e-15,0.18706465761941088,0.0,0.0
2000-07-29 17:00:00,0.25,0.050000000000006324,2.200725512424111e-12,0.050000000000006324,0.25,0.15498389303684235,0.0,0.0,109.11459579467774,4.7649841865530774e-15,0.2000145605351918,0.0,0.0
2000-07-29 18:00:00,0.25,0.03705904774487139,2.2002007214005133e-12,0.03705904774487139,0.25,0.15519775450229645,0.0,0.0,109.11453225272042,4.7663289290100305e-15,0.212944588010071,0.0,0.0
2000-07-29 19:00:00,0.25,0.02499999999999981,2.1996744802935494e-12,0.02499999999999981,0.25,0.15542377531528473,0.0,0.0,109.11446860177176,4.767672518373952e-15,0.2249983157935958,0.0,0.0
2000-07-29 20:00:00,0.25,0.014644660940674098,2.1991467873987036e-12,0.014644660940674098,0.25,0.15566019713878632,0.0,0.0,109.1144056047712,4.769014950226025e-15,0.23536017005214294,0.0,0.0
2000-07-29 21:00:00,0.25,0.006698729810780298,2.1986176410101648e-12,0.006698729810780298,0.25,0.15590457618236542,0.0,0.0,109.114342716762,4.77040510839203e-15,0.24331692293785961,0.0,0.0
2000-07-29 22:00:00,0.25,0.0017037086855483993,2.198135927673595e-12,0.0017037086855483993,0.25,0.15615396201610565,0.0,0.0,109.11427906581334,4.771794144948611e-15,0.2483007056237089,0.0,0.0
2000-07-29 23:00:00,0.25,0.0,2.1976528021947134e-12,0.0,0.25,0.15640506148338318,0.0,0.0,109.11421541486467,4.773182055479187e-15,0.24999922516185508,0.0,0.0
2000-07-30 00:00:00,0.25,0.0017037086855463991,2.197168262892911e-12,0.0017037086855463991,0.25,0.15665453672409058,0.0,0.0,109.11415209089007,4.77456883555605e-15,0.2483024955806481,0.0,0.0
2000-07-30 01:00:00,0.25,0.006698729810776603,2.1966823080856626e-12,0.006698729810776603,0.25,0.15689893066883087,0.0,0.0,109.11408865792411,4.7759544807435825e-15,0.243308395170899,0.0,0.0
2000-07-30 02:00:00,0.25,0.014644660940668802,2.196194936089484e-12,0.014644660940668802,0.25,0.15713535249233246,0.0,0.0,109.11402478899275,4.777338986594475e-15,0.23537239469685248,0.0,0.0
2000-07-30 03:00:00,0.25,0.0249999999999933,2.1957061452184432e-12,0.0249999999999933,0.25,0.15736126899719238,0.0,0.0,109.11396135602679,4.779011905809176e-15,0.22502033111688563,0.0,0.0
2000-07-30 04:00:00,0.25,0.03705904774487508,2.195278694137616e-12,0.03705904774487508,0.25,0.15757524967193604,0.0,0.0,109.11389835902622,4.780683893276061e-15,0.2129688070714597,0.0,0.0
2000-07-30 05:00:00,0.25,0.04999999999999882,2.1948499166070536e-12,0.04999999999999882,0.25,0.1577761024236679,0.0,0.0,109.11383525303432,4.7824177999118295e-15,0.20003210242069014,0.0,0.0
2000-07-30 06:00:00,0.25,0.06294095225512247,2.1944826672354907e-12,0.06294095225512247,0.25,0.1579640507698059,0.0,0.0,109.11377214704241,4.78420693129587e-15,0.1870831850565732,0.0,0.0
2000-07-30 07:00:00,0.25,0.0749999999999948,2.1941141841982147e-12,0.0749999999999948,0.25,0.15813979506492615,0.0,0.0,109.1137090410505,4.785995382374008e-15,0.17502703926179491,0.0,0.0
2000-07-30 08:00:00,0.25,0.08535533905932143,2.1937444660206245e-12,0.08535533905932143,0.25,0.15830524265766144,0.0,0.0,109.1136461530413,4.787783148334001e-15,0.1646727104452436,0.0,0.0
2000-07-30 09:00:00,0.25,0.09330127018922221,2.1933735112272356e-12,0.09330127018922221,0.25,0.15846259891986847,0.0,0.0,109.1135837009975,4.78957022435014e-15,0.15673354191390965,0.0,0.0
2000-07-30 10:00:00,0.25,0.09829629131445292,2.1930013183405684e-12,0.09829629131445292,0.25,0.15861500799655914,0.0,0.0,109.11352135794503,4.79135660558402e-15,0.15174205368708563,0.0,0.0
2000-07-30 11:00:00,0.25,0.09999999999999996,2.1926278858816766e-12,0.09999999999999996,0.25,0.15876565873622894,0.0,0.0,109.11345934186663,4.7931422871839165e-15,0.15003250177189784,0.0,0.0
2000-07-30 12:00:00,0.25,0.09829629131445217,2.1922532123706984e-12,0.09829629131445217,0.25,0.15891805291175842,0.0,0.0,109.11339699881417,4.794927264285033e-15,0.15174102398967274,0.0,0.0
2000-07-30 13:00:00,0.25,0.09330127018922636,2.1918772963253824e-12,0.09330127018922636,0.25,0.15907549858093262,0.0,0.0,109.11333443777902,4.7967115320100865e-15,0.15673072120272472,0.0,0.0
2000-07-30 14:00:00,0.25,0.08535533905932738,2.1915001362628995e-12,0.08535533905932738,0.25,0.15924085676670074,0.0,0.0,109.11327220371791,4.7984950854681056e-15,0.16467666531447256,0.0,0.0
2000-07-30 15:00:00,0.25,0.07500000000000218,2.1911217306983396e-12,0.07500000000000218,0.25,0.15941669046878815,0.0,0.0,109.11321007864815,4.800277919755278e-15,0.17503279192910992,0.0,0.0
2000-07-30 16:00:00,0.25,0.06294095225513081,2.1907420781453208e-12,0.06294095225513081,0.25,0.15960457921028137,0.0,0.0,109.1131477355957,4.802060029954248e-15,0.18708564669082403,0.0,0.0
2000-07-30 17:00:00,0.25,0.049999999999995985,2.1903611771164594e-12,0.049999999999995985,0.25,0.1598055213689804,0.0,0.0,109.1130855015346,4.8038414111346795e-15,0.2000346938360053,0.0,0.0
2000-07-30 18:00:00,0.25,0.03705904774488339,2.1899790261222084e-12,0.03705904774488339,0.25,0.1600193977355957,0.0,0.0,109.11302337646484,4.805622058353446e-15,0.21296999601671424,0.0,0.0
2000-07-30 19:00:00,0.25,0.025000000000000706,2.1895956236722796e-12,0.025000000000000706,0.25,0.16024543344974518,0.0,0.0,109.11296103341239,4.807401966653435e-15,0.22502251244967347,0.0,0.0
2000-07-30 20:00:00,0.25,0.014644660940674898,2.1892109682741454e-12,0.014644660940674898,0.25,0.16048187017440796,0.0,0.0,109.11289879935129,4.8091811310647796e-15,0.23537871753583203,0.0,0.0
2000-07-30 21:00:00,0.25,0.0066987298107809,2.188825058434027e-12,0.0066987298107809,0.25,0.16072627902030945,0.0,0.0,109.11283689226423,4.8110089749213106e-15,0.2433376252520767,0.0,0.0
2000-07-30 22:00:00,0.25,0.0017037086855457002,2.188487320974533e-12,0.0017037086855457002,0.25,0.16097567975521088,0.0,0.0,109.11277454921178,4.812836110172134e-15,0.24832505265180121,0.0,0.0
2000-07-30 23:00:00,0.25,0.0,2.1881483713444954e-12,0.0,0.25,0.1612268090248108,0.0,0.0,109.11271220615932,4.814662531838561e-15,0.2500233875234406,0.0,0.0
2000-07-31 00:00:00,0.25,0.0017037086855461007,2.187808208077143e-12,0.0017037086855461007,0.25,0.16147629916667938,0.0,0.0,109.11265008108957,4.8164882349281e-15,0.24832562923290555,0.0,0.0
2000-07-31 01:00:00,0.25,0.006698729810776002,2.187466829703788e-12,0.006698729810776002,0.25,0.16172070801258087,0.0,0.0,109.11258795601981,4.8183132144349076e-15,0.24333231411604045,0.0,0.0
2000-07-31 02:00:00,0.25,0.014644660940668101,2.1871242347540335e-12,0.014644660940668101,0.25,0.16195714473724365,0.0,0.0,109.11252615792411,4.820195273980993e-15,0.23537898486156986,0.0,0.0
