gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
3.62859085314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 20:00:00
3.63357970311e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 21:00:00
3.6385732961e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 22:00:00
3.64357162959e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 23:00:00
3.64857470101e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 00:00:00
3.65358250778e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 01:00:00
3.65859504726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 02:00:00
3.6636123168e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 03:00:00
3.6686343137e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 04:00:00
3.67371048618e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 05:00:00
3.67879159204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 06:00:00
3.68387762916e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 07:00:00
3.6889685954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 08:00:00
3.69406448859e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 09:00:00
3.69916530651e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 10:00:00
3.70427104691e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 11:00:00
3.70938170754e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 12:00:00
3.71449728607e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 13:00:00
3.71966819107e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 14:00:00
3.72484422488e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 15:00:00
3.73002538578e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 16:00:00
3.73521167205e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 17:00:00
3.74040308189e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 18:00:00
3.74559961352e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 19:00:00
3.75080126509e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 20:00:00
3.75600803473e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 21:00:00
3.76121992056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 22:00:00
3.7664883101e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-30 23:00:00
3.77218307917e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 00:00:00
3.77788416999e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 01:00:00
3.78359158165e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 02:00:00
3.78930531316e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 03:00:00
3.79502536352e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 04:00:00
3.8007517317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 05:00:00
3.8064844166e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 06:00:00
3.81222341712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 07:00:00
3.81796873209e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 08:00:00
3.82377293957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 09:00:00
3.82958370004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 10:00:00
3.83540101305e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 11:00:00
3.84122487813e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 12:00:00
3.84705529475e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 13:00:00
3.85289226237e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 14:00:00
3.85873578039e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 15:00:00
3.86458584818e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 16:00:00
3.87044246507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 17:00:00
3.87635930395e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 18:00:00
3.88228293647e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 19:00:00
3.8882133627e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 20:00:00
3.89415058267e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 21:00:00
3.90009459638e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 22:00:00
3.90604540378e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01 23:00:00
3.91200300481e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 00:00:00
3.91796739934e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 01:00:00
3.92393858724e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 02:00:00
3.92991656832e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 03:00:00
3.93590134236e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 04:00:00
3.94194795117e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 05:00:00
3.94800160463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 06:00:00
3.95406230329e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 07:00:00
3.96013004764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 08:00:00
3.96620483816e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 09:00:00
3.97239802646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 10:00:00
3.97859877206e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 11:00:00
3.98480707708e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 12:00:00
3.99102294359e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 13:00:00
3.99724637366e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 14:00:00
4.00353368573e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 15:00:00
4.00982882346e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 16:00:00
4.01613178971e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 17:00:00
4.02244258731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 18:00:00
4.02876121904e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 19:00:00
4.03508768767e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 20:00:00
4.04142199595e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 21:00:00
4.04776414659e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 22:00:00
4.05411414225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-02 23:00:00
4.0604719856e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 00:00:00
4.06683767926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 01:00:00
4.07326897811e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 02:00:00
4.0797083971e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 03:00:00
4.08615593968e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 04:00:00
4.09261160926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 05:00:00
4.09907540922e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 06:00:00
4.10554734295e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 07:00:00
4.11202741377e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 08:00:00
4.11896802659e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 09:00:00
4.125918001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 10:00:00
4.13287734131e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 11:00:00
4.13984605177e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 12:00:00
4.14682413662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 13:00:00
2.79846947205e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 14:00:00
3.18986013138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 15:00:00
3.43993796208e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 16:00:00
3.71636161655e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 17:00:00
4.00743636805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 18:00:00
4.29928817316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 19:00:00
4.57692258947e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 20:00:00
4.82617250859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 21:00:00
5.03357068765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-03 22:00:00
5.18866500189e-08,1.47297615888e-91,9.56419306305e-176,1.00489925156e-260,0.0,0.0,0.0,0.0,0.0,2000-07-03 23:00:00
5.30753958819e-08,2.39418181536e-91,1.55567122669e-175,1.63399198436e-260,0.0,0.0,0.0,0.0,0.0,2000-07-04 00:00:00
5.36381602208e-08,3.81382999868e-91,2.48591082765e-175,2.61026036095e-260,0.0,0.0,0.0,0.0,0.0,2000-07-04 01:00:00
5.35682194466e-08,5.92256098086e-91,3.88138371728e-175,4.07433680117e-260,0.0,0.0,0.0,0.0,0.0,2000-07-04 02:00:00
5.29219478129e-08,8.9215004323e-91,5.89347520282e-175,6.18474684e-260,0.0,0.0,0.0,0.0,0.0,2000-07-04 03:00:00
5.18019593136e-08,1.29951993565e-90,8.67479796425e-175,9.10259217082e-260,0.0,0.0,0.0,0.0,0.0,2000-07-04 04:00:00
5.03512117711e-08,1.82866644378e-90,1.23671907798e-174,1.29761416873e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 05:00:00
4.87443739408e-08,2.49065882275e-90,1.71044765736e-174,1.79460513443e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 06:00:00
4.71817656008e-08,3.29899413493e-90,2.30535554256e-174,2.41881327707e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 07:00:00
4.58667016998e-08,4.28175536935e-90,3.05028101892e-174,3.20060147481e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 08:00:00
4.49960147439e-08,5.49989029977e-90,3.99946198359e-174,4.1976512668e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 09:00:00
4.47450499772e-08,7.07083933701e-90,5.25132903559e-174,5.51397636885e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 10:00:00
4.52481649549e-08,9.19601943798e-90,6.97500858311e-174,7.32723525136e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 11:00:00
4.65844046595e-08,1.22031665216e-89,9.44839547757e-174,9.93152378504e-259,0.0,0.0,0.0,0.0,0.0,2000-07-04 12:00:00
4.8784863534e-08,1.66095863076e-89,1.31228039326e-173,1.38018889853e-258,0.0,0.0,0.0,0.0,0.0,2000-07-04 13:00:00
5.18340305617e-08,2.32400767007e-89,1.87323596702e-173,1.9715517586e-258,0.0,0.0,0.0,0.0,0.0,2000-07-04 14:00:00
5.56508577726e-08,3.34155669062e-89,2.74847545947e-173,2.89508047339e-258,0.0,0.0,0.0,0.0,0.0,2000-07-04 15:00:00
6.01073854201e-08,4.92844353514e-89,4.14071896566e-173,4.36504756635e-258,0.0,0.0,0.0,0.0,0.0,2000-07-04 16:00:00
6.50461000313e-08,7.43707917608e-89,6.39063294654e-173,6.7430851202e-258,0.0,0.0,0.0,0.0,0.0,2000-07-04 17:00:00
7.02636249997e-08,1.1444355468e-88,1.00767407932e-172,1.06438697052e-257,0.0,0.0,0.0,0.0,0.0,2000-07-04 18:00:00
7.55373965716e-08,1.78929594553e-88,1.61770307624e-172,1.71059769359e-257,0.0,0.0,0.0,0.0,0.0,2000-07-04 19:00:00
8.0626948087e-08,2.82965057587e-88,2.63268562334e-172,2.78734719997e-257,0.0,0.0,0.0,0.0,0.0,2000-07-04 20:00:00
8.53098263839e-08,4.5022796125e-88,4.3213297793e-172,4.58174752157e-257,0.0,0.0,0.0,0.0,0.0,2000-07-04 21:00:00
8.93603253822e-08,7.16383911021e-88,7.1114540354e-172,7.55223980605e-257,0.0,0.0,0.0,0.0,0.0,2000-07-04 22:00:00
9.26004223618e-08,1.13236077555e-87,1.16565968493e-171,1.2403531143e-256,0.0,0.0,0.0,0.0,0.0,2000-07-04 23:00:00
9.48749644364e-08,1.76563806826e-87,1.89052216272e-171,2.01578362966e-256,0.0,0.0,0.0,0.0,0.0,2000-07-05 00:00:00
9.61189780296e-08,2.69776404842e-87,3.01315789407e-171,3.22059280968e-256,0.0,0.0,0.0,0.0,0.0,2000-07-05 01:00:00
9.63264442198e-08,4.01397788879e-87,4.69197852471e-171,5.02768497163e-256,0.0,0.0,0.0,0.0,0.0,2000-07-05 02:00:00
9.55703867273e-08,5.78846276335e-87,7.1023738737e-171,7.63294535966e-256,0.0,0.0,0.0,0.0,0.0,2000-07-05 03:00:00
9.40015073609e-08,8.06501210826e-87,1.04193414735e-170,1.12338411614e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 04:00:00
9.18679404037e-08,1.08471710271e-86,1.48007628808e-170,1.60140238264e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 05:00:00
8.94582662235e-08,1.41105166137e-86,2.03910577549e-170,2.21502116222e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 06:00:00
8.7107591583e-08,1.78456011379e-86,2.73702519797e-170,2.98580371165e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 07:00:00
8.51586951744e-08,2.21282077017e-86,3.60584438525e-170,3.95126743339e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 08:00:00
8.39470177609e-08,2.71995523875e-86,4.70638871989e-170,5.18189641727e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 09:00:00
8.37752667728e-08,3.3552701801e-86,6.15223987221e-170,6.80647666776e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 10:00:00
8.48666957807e-08,4.20239990014e-86,8.13639813565e-170,9.04420522306e-255,0.0,0.0,0.0,0.0,0.0,2000-07-05 11:00:00
8.73879714809e-08,5.39212511035e-86,1.09759036758e-169,1.22579678885e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 12:00:00
9.13907740833e-08,7.12288828389e-86,1.51836831461e-169,1.70339257843e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 13:00:00
9.68460340733e-08,9.69733007758e-86,2.15902134038e-169,2.43310366521e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 14:00:00
1.03637234775e-07,1.35848060581e-85,3.15559408282e-169,3.572665294e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 15:00:00
1.11570191118e-07,1.95263778213e-85,4.73540182543e-169,5.38565181798e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 16:00:00
1.2035300605e-07,2.87029146109e-85,7.27868351405e-169,8.31816217001e-254,0.0,0.0,0.0,0.0,0.0,2000-07-05 17:00:00
1.29656895451e-07,4.29959224481e-85,1.14279372428e-168,1.31277260663e-253,0.0,0.0,0.0,0.0,0.0,2000-07-05 18:00:00
1.39102711103e-07,6.53824688804e-85,1.82633684012e-168,2.10939687007e-253,0.0,0.0,0.0,0.0,0.0,2000-07-05 19:00:00
1.48298042879e-07,1.00465271893e-84,2.95845102098e-168,3.43654383762e-253,0.0,0.0,0.0,0.0,0.0,2000-07-05 20:00:00
1.56816011137e-07,1.55143214067e-84,4.8322106068e-168,5.6478185834e-253,0.0,0.0,0.0,0.0,0.0,2000-07-05 21:00:00
1.6428202131e-07,2.39367404884e-84,7.91091293535e-168,9.30768543216e-253,0.0,0.0,0.0,0.0,0.0,2000-07-05 22:00:00
1.70382215278e-07,3.66559266382e-84,1.28978451777e-167,1.52813170777e-252,0.0,0.0,0.0,0.0,0.0,2000-07-05 23:00:00
1.74835752808e-07,5.53267515887e-84,2.08004900735e-167,2.48258485169e-252,0.0,0.0,0.0,0.0,0.0,2000-07-06 00:00:00
1.7752052084e-07,8.17598799298e-84,3.29552499819e-167,3.96493819548e-252,0.0,0.0,0.0,0.0,0.0,2000-07-06 01:00:00
1.78414114052e-07,1.17569467699e-83,5.09953853813e-167,6.18731700924e-252,0.0,0.0,0.0,0.0,0.0,2000-07-06 02:00:00
1.77604280063e-07,1.63682743743e-83,7.6694988521e-167,9.38974480678e-252,0.0,0.0,0.0,0.0,0.0,2000-07-06 03:00:00
1.75395022291e-07,2.1996178189e-83,1.11748663627e-166,1.38136717876e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 04:00:00
1.72160022674e-07,2.85070481236e-83,1.57607095524e-166,1.96830169733e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 05:00:00
1.68423622391e-07,3.57049965602e-83,2.15547874718e-166,2.72086996905e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 06:00:00
1.64770054759e-07,4.3459973847e-83,2.87132548042e-166,3.66540162276e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 07:00:00
1.61824001799e-07,5.18805447226e-83,3.75355525919e-166,4.84755424279e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 08:00:00
1.60155769908e-07,6.14695080831e-83,4.86197480172e-166,6.35334826532e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 09:00:00
1.60307494012e-07,7.32868383313e-83,6.3084181426e-166,8.33887545866e-251,0.0,0.0,0.0,0.0,0.0,2000-07-06 10:00:00
1.62685186499e-07,8.90616218826e-83,8.28480984492e-166,1.10740736918e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 11:00:00
1.67574565877e-07,1.11327027232e-82,1.1102635685e-165,1.49989592313e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 12:00:00
1.75104116789e-07,1.43792405269e-82,1.5265757691e-165,2.08297842284e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 13:00:00
1.85266350138e-07,1.91866709406e-82,2.15804325707e-165,2.97309639093e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 14:00:00
1.97847644879e-07,2.63744029393e-82,3.13646477477e-165,4.36245196423e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 15:00:00
2.12488806142e-07,3.72028443495e-82,4.67990012132e-165,6.57257645591e-250,0.0,0.0,0.0,0.0,0.0,2000-07-06 16:00:00
2.2870658704e-07,5.36361078454e-82,7.15200198858e-165,1.014425092e-249,0.0,0.0,0.0,0.0,0.0,2000-07-06 17:00:00
2.45925241079e-07,7.87196721906e-82,1.1162901226e-164,1.5998278335e-249,0.0,0.0,0.0,0.0,0.0,2000-07-06 18:00:00
2.63473203506e-07,1.1715050038e-81,1.77289918995e-164,2.56878311822e-249,0.0,0.0,0.0,0.0,0.0,2000-07-06 19:00:00
2.80652199708e-07,1.75994060875e-81,2.85307011907e-164,4.18184858409e-249,0.0,0.0,0.0,0.0,0.0,2000-07-06 20:00:00
2.96690913439e-07,2.65472680112e-81,4.62857599436e-164,6.86643100362e-249,0.0,0.0,0.0,0.0,0.0,2000-07-06 21:00:00
3.1091127592e-07,3.99754141537e-81,7.52471321939e-164,1.13054140686e-248,0.0,0.0,0.0,0.0,0.0,2000-07-06 22:00:00
3.22739052709e-07,5.96912539482e-81,1.21783018275e-163,1.85433586113e-248,0.0,0.0,0.0,0.0,0.0,2000-07-06 23:00:00
3.31651306287e-07,8.778297057e-81,1.94891269785e-163,3.00956228183e-248,0.0,0.0,0.0,0.0,0.0,2000-07-07 00:00:00
3.37411905266e-07,1.26279447485e-80,3.06377745883e-163,4.80169903661e-248,0.0,0.0,0.0,0.0,0.0,2000-07-07 01:00:00
3.39910037191e-07,1.76600127042e-80,4.70231397508e-163,7.48525408078e-248,0.0,0.0,0.0,0.0,0.0,2000-07-07 02:00:00
3.39382910302e-07,2.38907529541e-80,7.01273397401e-163,1.1345508508e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 03:00:00
3.36315374268e-07,3.11633091792e-80,1.01296028718e-162,1.66697684602e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 04:00:00
3.31367201221e-07,3.91659051298e-80,1.41575028358e-162,2.37216894848e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 05:00:00
3.25480466578e-07,4.75243972005e-80,1.91805474867e-162,3.27475554288e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 06:00:00
3.19712850051e-07,5.6011651077e-80,2.5307383533e-162,4.40554966355e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 07:00:00
3.15157743219e-07,6.47441938571e-80,3.276838821e-162,5.81755741644e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 08:00:00
3.12907422408e-07,7.43715735031e-80,4.20490939415e-162,7.61325433556e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 09:00:00
3.13968545147e-07,8.61801651305e-80,5.40653113221e-162,9.97952469621e-247,0.0,0.0,0.0,0.0,0.0,2000-07-07 10:00:00
3.19098076753e-07,1.02166819913e-79,7.04045049723e-162,1.32347660268e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 11:00:00
3.28893493053e-07,1.2511780888e-79,9.36200674859e-162,1.79027801643e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 12:00:00
3.43569938453e-07,1.58872604209e-79,1.27791813333e-161,2.48332637043e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 13:00:00
3.63093904992e-07,2.08911476154e-79,1.79428083067e-161,3.54062763872e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 14:00:00
3.87145064847e-07,2.8325877926e-79,2.59075279277e-161,5.18969776565e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 15:00:00
4.15084502463e-07,3.94089558718e-79,3.84005384138e-161,7.80964347396e-246,0.0,0.0,0.0,0.0,0.0,2000-07-07 16:00:00
4.4610988862e-07,5.59943148789e-79,5.82906993036e-161,1.20391788997e-245,0.0,0.0,0.0,0.0,0.0,2000-07-07 17:00:00
4.79046247987e-07,8.09146741296e-79,9.03521606707e-161,1.89636101704e-245,0.0,0.0,0.0,0.0,0.0,2000-07-07 18:00:00
5.1272363067e-07,1.18427644245e-78,1.42472648715e-160,3.04111751721e-245,0.0,0.0,0.0,0.0,0.0,2000-07-07 19:00:00
5.45853179804e-07,1.74760655027e-78,2.27580068562e-160,4.94369005234e-245,0.0,0.0,0.0,0.0,0.0,2000-07-07 20:00:00
5.76997412048e-07,2.58723395784e-78,3.66328332475e-160,8.10537586012e-245,0.0,0.0,0.0,0.0,0.0,2000-07-07 21:00:00
6.04885872601e-07,3.8202161553e-78,5.90747184739e-160,1.33250773104e-244,0.0,0.0,0.0,0.0,0.0,2000-07-07 22:00:00
6.28434621075e-07,5.58883913274e-78,9.48148791558e-160,2.18219779974e-244,0.0,0.0,0.0,0.0,0.0,2000-07-07 23:00:00
6.46640194423e-07,8.04606662401e-78,1.5043500094e-159,3.53599702188e-244,0.0,0.0,0.0,0.0,0.0,2000-07-08 00:00:00
6.59036358569e-07,1.13216160083e-77,2.34370213699e-159,5.63144644763e-244,0.0,0.0,0.0,0.0,0.0,2000-07-08 01:00:00
6.65379421252e-07,1.54759376809e-77,3.5639107355e-159,8.76245652977e-244,0.0,0.0,0.0,0.0,0.0,2000-07-08 02:00:00
6.6608197739e-07,2.04446020775e-77,5.26441336562e-159,1.32560243316e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 03:00:00
6.61924351924e-07,2.60154924818e-77,7.52969792223e-159,1.94386053074e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 04:00:00
6.54311348865e-07,3.18619527585e-77,1.04177201453e-158,2.76018779606e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 05:00:00
6.44895970904e-07,3.76368410107e-77,1.39683228168e-158,3.80196731714e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 06:00:00
6.35657569208e-07,4.31500969719e-77,1.82373186427e-158,5.10330128829e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 07:00:00
6.28653656387e-07,4.85129009698e-77,2.33636575669e-158,6.72375764411e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 08:00:00
6.25956471481e-07,5.4255430048e-77,2.96700853761e-158,8.77966333456e-243,0.0,0.0,0.0,0.0,0.0,2000-07-08 09:00:00
6.29494012308e-07,6.13590050863e-77,3.77772502459e-158,1.1482330429e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 10:00:00
6.40727871133e-07,7.12591536773e-77,4.87428204251e-158,1.5195111343e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 11:00:00
6.60737856871e-07,8.58509442468e-77,6.42727872967e-158,2.05135857046e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 12:00:00
6.90066503215e-07,1.07643800233e-76,8.70623964928e-158,2.84020999553e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 13:00:00
7.28697064273e-07,1.4006116593e-76,1.21371500757e-157,4.04241168322e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 14:00:00
7.76066579259e-07,1.8807864649e-76,1.74048659446e-157,5.91527249931e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 15:00:00
8.3112569159e-07,2.59034636741e-76,2.56223720159e-157,8.88671042435e-242,0.0,0.0,0.0,0.0,0.0,2000-07-08 16:00:00
8.92148336677e-07,3.64018073847e-76,3.86244266878e-157,1.36765641044e-241,0.0,0.0,0.0,0.0,0.0,2000-07-08 17:00:00
9.57175203151e-07,5.1968439585e-76,5.94320438058e-157,2.15026113093e-241,0.0,0.0,0.0,0.0,0.0,2000-07-08 18:00:00
