dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
7.94754603145357e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-05 19:00:00
1.2856140077274866e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-05 20:00:00
2.109000653830644e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-05 21:00:00
3.4908730738708853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-05 22:00:00
5.795471846430913e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-05 23:00:00
9.587269468439887e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 00:00:00
1.5699493097144808e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 01:00:00
2.5275286963215293e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 02:00:00
3.977449879871697e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 03:00:00
6.088357628383084e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 04:00:00
9.036524241563815e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 05:00:00
1.2993508450177133e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 06:00:00
1.8128579963149621e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 07:00:00
2.465542147615102e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 08:00:00
3.291857617656463e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 09:00:00
4.3547712094346713e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 10:00:00
5.767807021925253e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 11:00:00
7.724079622434266e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 12:00:00
1.054471180511607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 13:00:00
1.4751796789322369e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 14:00:00
2.1205168697358e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 15:00:00
3.132843160238985e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 16:00:00
4.7522394006072055e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 17:00:00
7.386502867690048e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 18:00:00
1.1731585321250737e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 19:00:00
1.8977293694821817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 20:00:00
3.113152097222738e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 21:00:00
5.1529711053710514e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 22:00:00
8.554851271824759e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-06 23:00:00
1.4152023997127117e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 00:00:00
2.31744429202152e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 01:00:00
3.730953046510166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 02:00:00
5.871219621589319e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 03:00:00
8.987188215847652e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 04:00:00
1.3339055415784173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 05:00:00
1.9180066423984954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 06:00:00
2.676008303836852e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 07:00:00
3.6394527391792053e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 08:00:00
4.859198821094424e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 09:00:00
6.428194421204125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 10:00:00
8.514014382399182e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 11:00:00
1.1401720456660769e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 12:00:00
1.5565330357958373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 13:00:00
2.1775521830136313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 14:00:00
3.130151782215762e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 15:00:00
4.624473604053492e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 16:00:00
7.014907055236108e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 17:00:00
1.0903414704444003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 18:00:00
1.7277911013025005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 19:00:00
2.781790726658073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 20:00:00
4.5348650701271254e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 21:00:00
7.445856908816495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 22:00:00
1.175603870251507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-07 23:00:00
1.323633568972582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 00:00:00
1.5234404600050766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 01:00:00
1.8040561826637713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 02:00:00
2.1740247575507965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 03:00:00
2.2123122107586823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 04:00:00
2.257792630189215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 05:00:00
2.3209067876450717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 06:00:00
2.4131313693942502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 07:00:00
2.443767471049796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 08:00:00
2.3506436264142394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 09:00:00
2.2851347694086144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 10:00:00
2.2572025955014396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 11:00:00
2.274512098665582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 12:00:00
2.341526624149992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 13:00:00
2.4596124603704084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 14:00:00
2.626995865284698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 15:00:00
2.838501586666098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 16:00:00
3.0861083359923214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 17:00:00
3.3600888400542317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 18:00:00
3.648228357633343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 19:00:00
3.9373139770759735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 20:00:00
4.213499778416008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 21:00:00
4.463464392756578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 22:00:00
4.674826413975097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-08 23:00:00
3.15041546627981e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 00:00:00
3.138908937216911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 01:00:00
3.1274618095267215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 02:00:00
3.116136326752894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 03:00:00
3.10493192046124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 04:00:00
3.093801979048294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 05:00:00
3.0827942509858985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 06:00:00
3.0717887966602575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 07:00:00
3.0608609336013615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 08:00:00
3.0500370939989807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 09:00:00
3.0393388783522823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 10:00:00
3.028694095519313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 11:00:00
3.018175789293309e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 12:00:00
3.0077382007220876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 13:00:00
2.9974279414091143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 14:00:00
2.9870312800994725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 15:00:00
2.976744042371138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 16:00:00
2.966561396533507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 17:00:00
2.9564631631728844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 18:00:00
2.9464973749782075e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 19:00:00
2.9365929776759003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 20:00:00
2.9267741297189787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 21:00:00
2.9170678317314014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 22:00:00
2.907469820456754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-09 23:00:00
2.8979587796129636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 00:00:00
2.8884852554256213e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 01:00:00
2.879120870602492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 02:00:00
2.8698445930785965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 03:00:00
2.860552967831609e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 04:00:00
2.851281521998317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 05:00:00
2.8421015940693906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 06:00:00
2.83301119452517e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 07:00:00
2.824013733970787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 08:00:00
2.815109496623336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 09:00:00
2.806118573062122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 10:00:00
2.7972228622274997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 11:00:00
2.788371489259589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 12:00:00
2.779615897452459e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 13:00:00
2.7709324967872817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 14:00:00
2.762367330433335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 15:00:00
2.753847638814477e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 16:00:00
2.74542571787606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 17:00:00
2.7370495558898256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 18:00:00
2.7287475745652046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 19:00:00
2.720544216572307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 20:00:00
2.712415039241023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 21:00:00
2.704358053051692e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 22:00:00
2.6963763843923516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-10 23:00:00
2.688470317480096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 00:00:00
2.680637294361077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 01:00:00
2.672880441423331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 02:00:00
2.665200327101047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 03:00:00
2.6574494427222817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 04:00:00
2.649801444931654e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 05:00:00
2.642182437284646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 06:00:00
2.634642441989854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 07:00:00
2.627009791922319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 08:00:00
2.6194578595095663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 09:00:00
2.61198294992937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 10:00:00
2.604561473162903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 11:00:00
2.597193429210165e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 12:00:00
2.589906671346398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 13:00:00
2.582673914730549e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 14:00:00
2.575439452812134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 15:00:00
2.5682879822852556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 16:00:00
2.5612172294131597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 17:00:00
2.5542013304402644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 18:00:00
2.547269559727283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 19:00:00
2.54039377978188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 20:00:00
2.5335523901048873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 21:00:00
2.5267959813390917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 22:00:00
2.5200961317750625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-11 23:00:00
2.5134528414128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 00:00:00
2.506844793970231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 01:00:00
2.500322864307236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 02:00:00
2.493858346497291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 03:00:00
2.487451524757489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 04:00:00
2.4810810828057583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 05:00:00
2.4747976112848846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 06:00:00
2.468572404268343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 07:00:00
2.462380166434741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 08:00:00
2.456225161040493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 09:00:00
2.450099714224052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 10:00:00
2.44392595050158e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 11:00:00
2.43765924778927e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 12:00:00
2.4314533675351413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 13:00:00
2.4253091623904766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 14:00:00
2.4192337377826334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 15:00:00
2.413194408745767e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 16:00:00
2.4072167548183643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 17:00:00
2.401279459718353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 18:00:00
2.395404408161994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 19:00:00
2.389591884366382e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 20:00:00
2.38382028783235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 21:00:00
2.378085355303483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 22:00:00
2.372413803186646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-12 23:00:00
2.3667831783313886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 00:00:00
2.3612162181052554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 01:00:00
2.3556609107799886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 02:00:00
2.3501434043282643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 03:00:00
2.3446898467227584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 04:00:00
2.3392783532472095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 05:00:00
2.3339049448622973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 06:00:00
2.3285740269329835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 07:00:00
2.3233076262840768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 08:00:00
2.3180842845249572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 09:00:00
2.312899596290663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 10:00:00
2.3077799937709642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 11:00:00
2.3026436224427016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 12:00:00
2.2975460467478115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 13:00:00
2.2924713505290129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 14:00:00
2.2874630190017342e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 15:00:00
2.2824724510428496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 16:00:00
2.2775486741011264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 17:00:00
2.2726391080141184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 18:00:00
2.2677699007545016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 19:00:00
2.2629454576872376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 20:00:00
2.258188516179871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 21:00:00
2.2534503330007283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 22:00:00
2.248748955935298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-13 23:00:00
2.24394867132105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 00:00:00
2.2392171672436234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 01:00:00
2.2345322747696628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 02:00:00
2.22985846676238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 03:00:00
2.225136768174707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 04:00:00
2.220458128476821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 05:00:00
2.2157959733704047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 06:00:00
2.2111817088443786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 07:00:00
2.2066106453166867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 08:00:00
2.2020567769232002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 09:00:00
2.197546109528048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 10:00:00
2.1930839011474745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 11:00:00
2.1886341983190505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 12:00:00
2.1842330966137524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 13:00:00
2.1798757643409772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 14:00:00
2.175536195636596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 15:00:00
2.171218369539929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 16:00:00
2.1669717398253852e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 17:00:00
2.1627160151638236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 18:00:00
2.158500365112559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 19:00:00
2.1543341688357032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 20:00:00
2.1501588776118297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 21:00:00
2.1460280663632147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 22:00:00
2.1419157292257296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-14 23:00:00
2.1378480141720502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 00:00:00
2.1338304634355154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 01:00:00
2.1298041019690572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 02:00:00
2.1258500737530994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 03:00:00
2.1218875190243125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 04:00:00
2.1179975817631203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 05:00:00
2.114099117989099e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 06:00:00
2.1102513869664108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 07:00:00
2.1064175825813436e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 08:00:00
2.1026345109476097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 09:00:00
2.09887517144125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 10:00:00
2.0951297585725115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 11:00:00
2.0914356468892947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 12:00:00
2.0877334350188903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 13:00:00
2.084105119593005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 14:00:00
2.0804685618713847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 15:00:00
2.076883873769475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 16:00:00
2.0733136807393748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 17:00:00
2.0697675040537433e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 18:00:00
2.0662639599322574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 19:00:00
2.0627845742637874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 20:00:00
2.059325368009013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 21:00:00
2.0558906044243486e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 22:00:00
2.0524707622371352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-15 23:00:00
2.049070815246523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-16 00:00:00
